agent_id,state,age_group,x,y,household_id,current_location_type
2801,Vaccinated,adult,9,2,H_933,work
4709,Susceptible,adult,39,10,H_1569,work
4441,Susceptible,senior,80,86,H_1480,work
2090,Susceptible,adult,42,3,H_696,work
3361,Vaccinated,senior,62,36,H_1120,home
4556,Susceptible,child,75,20,H_1518,school
397,Vaccinated,adult,60,65,H_132,work
4550,Susceptible,senior,51,54,H_1516,work
3135,Recovered,child,75,20,H_1045,school
1037,Recovered,child,10,10,H_345,school
4769,Susceptible,senior,2,29,H_1589,work
4859,Vaccinated,senior,84,70,H_1619,home
2497,Vaccinated,senior,85,9,H_832,work
4413,Susceptible,adult,63,46,H_1471,work
4255,Susceptible,adult,81,23,H_1418,work
2379,Susceptible,senior,29,31,H_793,work
2213,Susceptible,adult,14,14,H_737,work
703,Susceptible,adult,17,52,H_234,work
3988,Vaccinated,adult,79,78,H_1329,work
159,Susceptible,adult,31,67,H_53,work
2311,Vaccinated,adult,77,16,H_770,work
4871,Susceptible,adult,24,76,H_1623,work
4316,Susceptible,adult,44,36,H_1438,work
2954,Recovered,child,45,45,H_984,school
3291,Vaccinated,adult,78,53,H_1097,work
1514,Recovered,child,10,10,H_504,school
881,Susceptible,adult,42,15,H_293,work
1270,Susceptible,adult,26,44,H_423,work
4083,Susceptible,senior,36,65,H_1361,work
350,Vaccinated,adult,9,49,H_116,work
4560,Vaccinated,senior,36,33,H_1520,home
716,Vaccinated,senior,75,59,H_238,work
360,Vaccinated,adult,19,87,H_120,work
1573,Susceptible,adult,53,19,H_524,work
4765,Susceptible,senior,3,32,H_1588,work
1260,Vaccinated,adult,16,28,H_420,work
706,Vaccinated,child,65,65,H_235,school
1471,Susceptible,adult,14,31,H_490,work
1959,Susceptible,adult,68,8,H_653,work
506,Vaccinated,senior,69,7,H_168,work
1324,Susceptible,adult,74,4,H_441,work
1433,Susceptible,adult,68,21,H_477,work
4608,Susceptible,senior,4,23,H_1536,work
364,Susceptible,senior,5,71,H_121,work
2712,Recovered,child,10,10,H_904,school
1207,Susceptible,adult,51,78,H_402,work
726,Vaccinated,adult,70,34,H_242,work
4415,Susceptible,adult,89,78,H_1471,work
3148,Vaccinated,senior,40,52,H_1049,home
143,Recovered,child,45,45,H_47,school
2742,Recovered,child,45,45,H_914,school
769,Recovered,child,65,65,H_256,school
3958,Vaccinated,adult,3,53,H_1319,work
3648,Susceptible,adult,18,35,H_1216,work
3038,Susceptible,adult,52,86,H_1012,work
2815,Susceptible,senior,5,38,H_938,work
4365,Susceptible,adult,37,74,H_1455,work
3593,Susceptible,senior,38,61,H_1197,work
161,Recovered,adult,50,72,H_53,work
4064,Recovered,child,10,10,H_1354,school
3187,Susceptible,adult,48,32,H_1062,work
3234,Vaccinated,senior,62,26,H_1078,home
426,Susceptible,adult,88,12,H_142,work
494,Recovered,child,75,20,H_164,school
3316,Susceptible,adult,14,57,H_1105,work
407,Vaccinated,adult,10,21,H_135,work
4564,Vaccinated,adult,1,58,H_1521,work
3186,Susceptible,adult,4,48,H_1062,work
33,Recovered,child,25,25,H_11,school
3717,Susceptible,adult,53,42,H_1239,work
841,Susceptible,senior,11,44,H_280,home
4048,Susceptible,child,65,65,H_1349,school
4230,Recovered,adult,19,31,H_1410,work
4754,Susceptible,adult,32,11,H_1584,work
4757,Susceptible,adult,39,84,H_1585,work
1930,Recovered,child,10,10,H_643,school
3869,Susceptible,adult,58,19,H_1289,work
3184,Recovered,child,25,25,H_1061,school
3652,Vaccinated,adult,32,57,H_1217,work
4734,Vaccinated,adult,62,46,H_1578,work
4282,Vaccinated,adult,21,84,H_1427,work
3431,Susceptible,adult,43,32,H_1143,work
2802,Recovered,child,75,20,H_934,school
768,Vaccinated,adult,65,44,H_256,work
843,Susceptible,senior,79,80,H_281,home
1601,Recovered,adult,56,49,H_533,work
1135,Susceptible,adult,44,77,H_378,work
2707,Susceptible,adult,41,70,H_902,work
1567,Susceptible,adult,2,45,H_522,work
3192,Vaccinated,senior,87,66,H_1064,work
1969,Recovered,child,65,65,H_656,school
3931,Vaccinated,senior,61,21,H_1310,work
97,Recovered,child,75,20,H_32,school
4105,Susceptible,adult,75,14,H_1368,work
1231,Susceptible,adult,49,80,H_410,work
2256,Vaccinated,senior,45,61,H_752,home
1450,Vaccinated,child,45,45,H_483,school
3645,Recovered,adult,64,7,H_1215,work
3452,Susceptible,senior,75,15,H_1150,work
4422,Vaccinated,adult,24,12,H_1474,work
30,Vaccinated,senior,87,36,H_10,work
3783,Vaccinated,adult,36,68,H_1261,work
114,Vaccinated,senior,65,70,H_38,work
3043,Susceptible,adult,0,18,H_1014,work
3825,Susceptible,child,10,10,H_1275,school
3927,Susceptible,adult,76,68,H_1309,work
431,Vaccinated,adult,12,57,H_143,work
1377,Susceptible,adult,63,36,H_459,work
681,Susceptible,senior,9,50,H_227,work
1364,Recovered,child,10,10,H_454,school
4278,Recovered,child,10,10,H_1426,school
2414,Recovered,child,75,20,H_804,school
3132,Vaccinated,senior,85,48,H_1044,work
4855,Susceptible,adult,80,79,H_1618,work
1297,Recovered,child,10,10,H_432,school
3438,Susceptible,senior,15,69,H_1146,work
2697,Susceptible,adult,6,1,H_899,work
2255,Recovered,child,75,20,H_751,school
1752,Susceptible,adult,48,11,H_584,work
2040,Susceptible,adult,69,23,H_680,work
4275,Vaccinated,adult,72,0,H_1425,work
201,Vaccinated,senior,56,0,H_67,home
3978,Susceptible,adult,26,85,H_1326,work
1234,Recovered,child,65,65,H_411,school
3538,Recovered,child,25,25,H_1179,school
4056,Susceptible,adult,76,60,H_1352,work
1104,Vaccinated,child,75,20,H_368,school
1419,Susceptible,adult,29,42,H_473,work
3065,Recovered,child,75,20,H_1021,school
2922,Susceptible,adult,87,41,H_974,work
2359,Susceptible,adult,83,50,H_786,work
26,Recovered,adult,44,2,H_8,work
1850,Susceptible,adult,10,15,H_616,work
4382,Vaccinated,adult,13,79,H_1460,work
960,Vaccinated,adult,31,71,H_320,work
2333,Susceptible,adult,1,14,H_777,work
2511,Susceptible,adult,79,38,H_837,work
3484,Susceptible,adult,14,23,H_1161,work
259,Vaccinated,adult,17,53,H_86,work
4741,Susceptible,adult,34,64,H_1580,work
4174,Vaccinated,senior,17,77,H_1391,home
3887,Susceptible,adult,51,65,H_1295,work
489,Susceptible,senior,74,64,H_163,work
1529,Vaccinated,senior,68,52,H_509,work
3102,Recovered,child,45,45,H_1034,school
3713,Vaccinated,adult,38,26,H_1237,work
1965,Susceptible,adult,62,42,H_655,work
2606,Susceptible,child,45,45,H_868,school
3201,Susceptible,adult,53,11,H_1067,work
2361,Susceptible,adult,37,56,H_787,work
4374,Susceptible,senior,48,29,H_1458,work
4463,Susceptible,senior,23,19,H_1487,work
840,Recovered,child,75,20,H_280,school
1154,Susceptible,adult,83,78,H_384,work
2101,Susceptible,adult,1,14,H_700,work
3042,Susceptible,adult,29,76,H_1014,work
3343,Susceptible,adult,32,56,H_1114,work
3798,Susceptible,senior,41,75,H_1266,work
1460,Susceptible,adult,51,78,H_486,work
4581,Susceptible,senior,12,39,H_1527,home
704,Recovered,child,25,25,H_234,school
2340,Susceptible,senior,11,53,H_780,work
1445,Vaccinated,child,65,65,H_481,school
2849,Susceptible,adult,5,2,H_949,work
3658,Susceptible,adult,85,69,H_1219,work
4853,Susceptible,adult,74,3,H_1617,work
125,Susceptible,adult,1,52,H_41,work
4122,Susceptible,adult,45,39,H_1374,work
3057,Vaccinated,adult,39,80,H_1019,work
2245,Recovered,child,65,65,H_748,school
4689,Recovered,child,10,10,H_1563,school
181,Susceptible,adult,44,50,H_60,work
4206,Vaccinated,adult,13,48,H_1402,work
746,Vaccinated,adult,67,8,H_248,work
4162,Susceptible,senior,19,87,H_1387,work
4438,Susceptible,adult,15,78,H_1479,work
3503,Vaccinated,child,25,25,H_1167,school
1596,Recovered,child,25,25,H_532,school
1854,Vaccinated,adult,20,17,H_618,work
2859,Recovered,adult,66,50,H_953,work
2641,Vaccinated,adult,67,36,H_880,work
485,Vaccinated,adult,80,28,H_161,work
4450,Vaccinated,senior,18,35,H_1483,home
3459,Vaccinated,adult,36,77,H_1153,work
2186,Susceptible,senior,1,27,H_728,work
4840,Susceptible,adult,19,14,H_1613,work
2263,Susceptible,adult,72,87,H_754,work
683,Recovered,child,65,65,H_227,school
1311,Susceptible,senior,80,28,H_437,work
3217,Vaccinated,child,45,45,H_1072,school
3814,Vaccinated,senior,89,8,H_1271,work
564,Susceptible,child,65,65,H_188,school
1257,Susceptible,adult,9,64,H_419,work
520,Susceptible,adult,84,55,H_173,work
2423,Susceptible,senior,20,22,H_807,work
599,Susceptible,adult,86,44,H_199,work
4888,Vaccinated,adult,72,75,H_1629,work
4619,Susceptible,adult,83,26,H_1539,work
1478,Susceptible,senior,53,0,H_492,work
3739,Susceptible,adult,33,59,H_1246,work
510,Susceptible,senior,72,23,H_170,work
753,Vaccinated,child,10,10,H_251,school
2596,Susceptible,adult,28,17,H_865,work
4099,Vaccinated,adult,9,29,H_1366,work
1902,Vaccinated,adult,43,55,H_634,work
4999,Susceptible,adult,55,49,H_1666,work
998,Susceptible,adult,12,34,H_332,work
789,Susceptible,adult,88,75,H_263,work
4690,Susceptible,adult,24,47,H_1563,work
2388,Susceptible,senior,28,17,H_796,home
2772,Susceptible,adult,50,65,H_924,work
2225,Recovered,adult,50,66,H_741,work
4057,Vaccinated,adult,19,26,H_1352,work
4816,Vaccinated,adult,74,17,H_1605,work
900,Susceptible,adult,51,58,H_300,work
1520,Vaccinated,adult,19,69,H_506,work
2868,Vaccinated,adult,53,89,H_956,work
2830,Susceptible,senior,61,69,H_943,work
4287,Vaccinated,senior,54,21,H_1429,work
64,Recovered,child,45,45,H_21,school
2736,Susceptible,adult,76,9,H_912,work
3122,Vaccinated,adult,52,85,H_1040,work
4429,Vaccinated,senior,55,85,H_1476,work
3336,Susceptible,adult,0,7,H_1112,work
3164,Vaccinated,adult,35,32,H_1054,work
2585,Susceptible,adult,69,64,H_861,work
3149,Susceptible,adult,1,40,H_1049,work
3394,Vaccinated,adult,60,39,H_1131,work
3852,Susceptible,adult,9,87,H_1284,work
4267,Susceptible,adult,28,7,H_1422,work
2244,Susceptible,adult,38,81,H_748,work
3089,Susceptible,child,25,25,H_1029,school
2458,Susceptible,adult,20,38,H_819,work
49,Recovered,senior,45,21,H_16,work
648,Susceptible,adult,78,20,H_216,work
4935,Vaccinated,adult,9,4,H_1645,work
3752,Susceptible,adult,60,54,H_1250,work
3165,Susceptible,adult,31,24,H_1055,work
4727,Vaccinated,adult,60,0,H_1575,work
3373,Recovered,adult,75,20,H_1124,work
2282,Susceptible,adult,6,58,H_760,work
4397,Susceptible,senior,41,38,H_1465,work
1958,Susceptible,senior,6,12,H_652,work
3051,Susceptible,adult,21,33,H_1017,work
3666,Susceptible,adult,16,12,H_1222,work
4362,Recovered,child,65,65,H_1454,school
4911,Recovered,child,25,25,H_1637,school
961,Susceptible,adult,60,61,H_320,work
2856,Susceptible,adult,89,51,H_952,work
3646,Susceptible,adult,80,76,H_1215,work
1557,Vaccinated,adult,83,56,H_519,work
3897,Vaccinated,senior,33,44,H_1299,home
383,Vaccinated,child,75,20,H_127,school
3263,Susceptible,senior,1,52,H_1087,work
207,Recovered,child,75,20,H_69,school
3128,Susceptible,senior,66,80,H_1042,home
286,Susceptible,adult,47,15,H_95,work
782,Susceptible,senior,67,61,H_260,work
3793,Recovered,child,65,65,H_1264,school
2157,Susceptible,adult,66,56,H_719,work
763,Susceptible,adult,66,85,H_254,work
2323,Susceptible,adult,52,1,H_774,work
3622,Vaccinated,adult,48,42,H_1207,work
4639,Susceptible,senior,46,22,H_1546,home
2178,Susceptible,adult,89,60,H_726,work
4726,Vaccinated,child,65,65,H_1575,school
2342,Recovered,child,75,20,H_780,school
1321,Recovered,senior,24,25,H_440,work
1453,Susceptible,adult,72,3,H_484,work
3670,Recovered,child,10,10,H_1223,school
8,Recovered,child,25,25,H_2,school
4891,Susceptible,adult,15,42,H_1630,work
4263,Vaccinated,adult,48,30,H_1421,work
2119,Susceptible,adult,6,70,H_706,work
2249,Susceptible,adult,73,48,H_749,work
2918,Susceptible,senior,8,41,H_972,work
2269,Vaccinated,senior,87,18,H_756,work
3836,Recovered,adult,60,3,H_1278,work
745,Vaccinated,adult,67,81,H_248,work
391,Recovered,adult,45,45,H_130,work
1254,Vaccinated,adult,52,88,H_418,work
1963,Recovered,child,25,25,H_654,school
3402,Susceptible,senior,29,3,H_1134,work
3621,Susceptible,senior,84,47,H_1207,work
2378,Vaccinated,senior,15,22,H_792,home
219,Susceptible,adult,85,70,H_73,work
3100,Vaccinated,senior,19,78,H_1033,work
3248,Recovered,adult,24,46,H_1082,work
3001,Susceptible,adult,13,12,H_1000,work
4753,Vaccinated,senior,24,28,H_1584,work
1224,Recovered,senior,25,25,H_408,work
4066,Vaccinated,adult,37,21,H_1355,work
4017,Susceptible,adult,53,82,H_1339,work
2575,Susceptible,adult,10,6,H_858,work
3026,Susceptible,senior,79,48,H_1008,work
1672,Vaccinated,child,45,45,H_557,school
1475,Susceptible,adult,20,31,H_491,work
1197,Vaccinated,adult,39,25,H_399,work
4481,Vaccinated,adult,42,5,H_1493,work
1992,Vaccinated,adult,65,25,H_664,work
3008,Vaccinated,adult,7,72,H_1002,work
1912,Susceptible,child,45,45,H_637,school
2684,Vaccinated,adult,17,2,H_894,work
1213,Susceptible,adult,57,2,H_404,work
3745,Vaccinated,adult,37,23,H_1248,work
2560,Vaccinated,adult,51,6,H_853,work
3110,Vaccinated,senior,84,49,H_1036,home
545,Vaccinated,senior,26,40,H_181,work
1473,Susceptible,adult,71,12,H_491,work
893,Recovered,child,25,25,H_297,school
1194,Susceptible,senior,4,45,H_398,work
463,Susceptible,adult,7,30,H_154,work
2088,Vaccinated,adult,7,75,H_696,work
4104,Vaccinated,adult,23,12,H_1368,work
1847,Recovered,child,75,20,H_615,school
1765,Recovered,child,65,65,H_588,school
916,Recovered,adult,2,21,H_305,work
3419,Vaccinated,adult,62,28,H_1139,work
740,Vaccinated,adult,3,29,H_246,work
2202,Susceptible,child,25,25,H_734,school
507,Recovered,adult,75,73,H_169,work
1559,Vaccinated,adult,50,66,H_519,work
4847,Vaccinated,adult,63,22,H_1615,work
513,Recovered,child,25,25,H_171,school
336,Recovered,child,10,10,H_112,school
3993,Vaccinated,adult,75,27,H_1331,work
783,Susceptible,child,75,20,H_261,school
2210,Vaccinated,adult,59,58,H_736,work
1219,Susceptible,adult,25,57,H_406,work
2580,Susceptible,adult,0,14,H_860,work
194,Susceptible,child,25,25,H_64,school
766,Susceptible,senior,2,40,H_255,work
2232,Recovered,child,65,65,H_744,school
2027,Recovered,child,10,10,H_675,school
2944,Recovered,child,75,20,H_981,school
2670,Susceptible,adult,86,74,H_890,work
1279,Vaccinated,child,10,10,H_426,school
675,Recovered,senior,86,44,H_225,home
2377,Susceptible,adult,6,67,H_792,work
2301,Susceptible,adult,34,15,H_767,work
3314,Recovered,child,65,65,H_1104,school
1879,Susceptible,adult,70,62,H_626,work
4522,Susceptible,adult,27,71,H_1507,work
1700,Vaccinated,adult,84,77,H_566,work
3986,Recovered,adult,36,58,H_1328,work
2018,Susceptible,adult,23,55,H_672,work
3533,Susceptible,adult,20,81,H_1177,work
4330,Recovered,child,75,20,H_1443,school
848,Susceptible,adult,37,71,H_282,work
3953,Susceptible,senior,0,0,H_1317,home
4768,Susceptible,adult,0,47,H_1589,work
3273,Susceptible,adult,56,20,H_1091,work
3476,Susceptible,adult,31,6,H_1158,work
1457,Susceptible,adult,76,23,H_485,work
145,Recovered,child,10,10,H_48,school
1418,Susceptible,adult,62,40,H_472,work
2995,Susceptible,adult,41,1,H_998,work
1436,Susceptible,adult,80,11,H_478,work
238,Susceptible,adult,60,80,H_79,work
61,Susceptible,adult,16,16,H_20,work
1103,Susceptible,child,45,45,H_367,school
2376,Susceptible,adult,46,14,H_792,work
3150,Susceptible,adult,79,31,H_1050,work
4896,Vaccinated,adult,35,18,H_1632,work
1429,Vaccinated,adult,38,57,H_476,work
1934,Recovered,child,75,20,H_644,school
2254,Vaccinated,adult,25,89,H_751,work
857,Susceptible,adult,37,27,H_285,work
2240,Susceptible,adult,17,48,H_746,work
945,Susceptible,senior,61,5,H_315,work
481,Recovered,child,10,10,H_160,school
2584,Recovered,child,45,45,H_861,school
1265,Vaccinated,senior,16,35,H_421,work
4302,Vaccinated,adult,80,58,H_1434,work
3841,Recovered,adult,82,23,H_1280,work
3920,Susceptible,senior,78,13,H_1306,work
1365,Vaccinated,adult,38,25,H_455,work
3153,Susceptible,adult,89,10,H_1051,work
3069,Vaccinated,adult,1,83,H_1023,work
116,Recovered,child,45,45,H_38,school
547,Susceptible,adult,66,3,H_182,work
4640,Vaccinated,adult,71,51,H_1546,work
598,Vaccinated,senior,66,82,H_199,home
157,Vaccinated,adult,58,71,H_52,work
1396,Vaccinated,adult,28,12,H_465,work
2473,Susceptible,adult,25,69,H_824,work
2443,Vaccinated,adult,60,14,H_814,work
2783,Recovered,child,75,20,H_927,school
4832,Susceptible,adult,28,13,H_1610,work
2217,Vaccinated,senior,83,78,H_739,work
2457,Susceptible,adult,4,55,H_819,work
3536,Susceptible,senior,37,84,H_1178,work
266,Susceptible,adult,46,25,H_88,work
1317,Susceptible,adult,49,50,H_439,work
4497,Vaccinated,adult,51,69,H_1499,work
1130,Susceptible,senior,16,77,H_376,work
526,Vaccinated,senior,55,88,H_175,work
2211,Susceptible,adult,15,39,H_737,work
1806,Recovered,child,75,20,H_602,school
3603,Susceptible,senior,58,73,H_1201,work
3597,Vaccinated,adult,73,85,H_1199,work
3729,Susceptible,senior,59,23,H_1243,home
4106,Susceptible,adult,21,44,H_1368,work
895,Susceptible,adult,36,61,H_298,work
3411,Vaccinated,senior,34,33,H_1137,work
3133,Vaccinated,adult,8,58,H_1044,work
825,Recovered,child,10,10,H_275,school
866,Vaccinated,senior,49,3,H_288,work
4587,Susceptible,adult,31,32,H_1529,work
3624,Susceptible,senior,10,20,H_1208,work
983,Susceptible,senior,0,54,H_327,home
3705,Susceptible,adult,63,38,H_1235,work
2848,Recovered,child,75,20,H_949,school
190,Vaccinated,child,75,20,H_63,school
2427,Vaccinated,senior,22,7,H_809,home
1179,Vaccinated,adult,6,86,H_393,work
656,Vaccinated,senior,21,21,H_218,home
1337,Vaccinated,adult,42,83,H_445,work
734,Recovered,child,75,20,H_244,school
2105,Susceptible,adult,54,10,H_701,work
4663,Susceptible,adult,75,0,H_1554,work
4345,Susceptible,adult,23,24,H_1448,work
389,Susceptible,adult,37,48,H_129,work
1239,Susceptible,adult,84,83,H_413,work
2506,Susceptible,adult,5,75,H_835,work
4851,Susceptible,senior,25,13,H_1617,work
4649,Susceptible,child,45,45,H_1549,school
3636,Susceptible,senior,74,51,H_1212,home
1368,Recovered,child,10,10,H_456,school
3715,Susceptible,senior,38,12,H_1238,home
1857,Susceptible,adult,79,55,H_619,work
413,Susceptible,adult,52,59,H_137,work
3769,Susceptible,adult,25,28,H_1256,work
3440,Recovered,child,25,25,H_1146,school
4353,Susceptible,senior,69,46,H_1451,work
1905,Susceptible,adult,5,19,H_635,work
1792,Susceptible,senior,19,10,H_597,work
997,Susceptible,senior,82,58,H_332,home
2181,Recovered,child,25,25,H_727,school
4116,Vaccinated,child,75,20,H_1372,school
4355,Susceptible,adult,55,5,H_1451,work
3028,Vaccinated,adult,13,63,H_1009,work
158,Vaccinated,adult,37,81,H_52,work
1714,Recovered,child,45,45,H_571,school
3490,Vaccinated,senior,11,79,H_1163,work
1523,Vaccinated,adult,63,34,H_507,work
4713,Susceptible,adult,58,6,H_1571,work
1813,Vaccinated,adult,81,84,H_604,work
3423,Susceptible,senior,40,17,H_1141,work
4225,Susceptible,adult,80,48,H_1408,work
838,Susceptible,adult,18,48,H_279,work
2433,Vaccinated,adult,31,76,H_811,work
4053,Susceptible,senior,66,51,H_1351,home
436,Recovered,child,75,20,H_145,school
3864,Susceptible,adult,44,57,H_1288,work
1809,Susceptible,adult,25,29,H_603,work
2925,Susceptible,adult,81,50,H_975,work
476,Vaccinated,senior,54,20,H_158,work
593,Vaccinated,senior,69,19,H_197,work
2822,Susceptible,senior,84,20,H_940,home
4128,Susceptible,adult,48,72,H_1376,work
323,Vaccinated,adult,69,67,H_107,work
3809,Recovered,child,10,10,H_1269,school
4746,Susceptible,child,45,45,H_1582,school
568,Susceptible,adult,17,28,H_189,work
665,Susceptible,senior,50,44,H_221,home
1338,Recovered,child,25,25,H_446,school
2795,Susceptible,adult,67,89,H_931,work
344,Susceptible,senior,88,88,H_114,home
423,Susceptible,adult,24,16,H_141,work
3113,Vaccinated,senior,42,51,H_1037,work
576,Susceptible,adult,32,6,H_192,work
3629,Vaccinated,adult,77,62,H_1209,work
4168,Susceptible,adult,73,44,H_1389,work
1510,Vaccinated,senior,30,58,H_503,home
2319,Infected,child,33,18,H_773,home
2979,Susceptible,adult,18,39,H_993,work
2676,Susceptible,adult,11,63,H_892,work
3039,Vaccinated,senior,60,81,H_1013,work
4584,Recovered,child,75,20,H_1528,school
415,Vaccinated,adult,14,4,H_138,work
1497,Susceptible,senior,5,82,H_499,work
3954,Susceptible,adult,27,72,H_1318,work
2628,Vaccinated,adult,70,34,H_876,work
4951,Vaccinated,adult,63,72,H_1650,work
4253,Vaccinated,adult,34,82,H_1417,work
1350,Vaccinated,child,10,10,H_450,school
3078,Susceptible,adult,88,74,H_1026,work
2678,Susceptible,adult,7,71,H_892,work
3755,Susceptible,adult,25,30,H_1251,work
4923,Susceptible,adult,82,58,H_1641,work
1889,Susceptible,child,25,25,H_629,school
4406,Susceptible,senior,64,80,H_1468,work
1262,Susceptible,adult,2,6,H_420,work
2965,Susceptible,senior,29,63,H_988,home
4344,Vaccinated,adult,84,82,H_1448,work
4772,Susceptible,adult,55,10,H_1590,work
2864,Susceptible,adult,58,54,H_954,work
487,Recovered,child,65,65,H_162,school
